id,prix,credit,sms_offert,url,
forfait-bloque-1000,1060,1000,20,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-bloque-1000",
forfait-bloque-2000,2120,2000,40,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-bloque-2000",
forfait-bloque-3000,3180,3000,60,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-bloque-3000",
forfait-bloque-5000,5300,5000,100,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-bloque-5000",
