id,volumetrie,vocal,sms,prix,url
forfait-m-1,"2 Go","1H","SMS illimités",1000,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-m-2-go"
forfait-m-5,"10 Go","2H","SMS illimités",3000,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-m-10-go"
forfait-m-25,"30 Go","5H","SMS illimités",6000,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-m-30-go"
forfait-m-100,"100 Go","Appels illimités","SMS illimités",10000,"https://www.opt.nc/particuliers/mobile/quel-forfait-choisir/forfait-m-100-go"
